,Coordenada $x_{1}$,Coordenada $x_{2}$,Valor de la Función,Abscisas del Punto,Punto Completo
$X_{1}$,13.952232391356738,10.162482940290218,165.45551419508143,"[13.952232391356738, 10.162482940290218]","[13.952232391356738, 10.162482940290218, 165.45551419508143]"
$X_{2}$,10.221277306343659,2.074934076025329,120.45433769881268,"[10.221277306343659, 2.074934076025329]","[10.221277306343659, 2.074934076025329, 120.45433769881268]"
$X_{3}$,-7.852146673053891,15.763789458874193,-25.207055067396446,"[-7.852146673053891, 15.763789458874193]","[-7.852146673053891, 15.763789458874193, -25.207055067396446]"
$X_{4}$,8.508690199016648,19.890098078139474,90.57515677191874,"[8.508690199016648, 19.890098078139474]","[8.508690199016648, 19.890098078139474, 90.57515677191874]"
$X_{5}$,-16.77036980117935,-5.8731837120971555,-177.16595411677002,"[-16.77036980117935, -5.8731837120971555]","[-16.77036980117935, -5.8731837120971555, -177.16595411677002]"
$X_{6}$,-15.078787734789989,-9.03313715566238,-163.41014927861139,"[-15.078787734789989, -9.03313715566238]","[-15.078787734789989, -9.03313715566238, -163.41014927861139]"
$X_{7}$,-19.100080584744777,-15.8736909860473,-190.22973001773983,"[-19.100080584744777, -15.8736909860473]","[-19.100080584744777, -15.8736909860473, -190.22973001773983]"
$X_{8}$,-4.991084953809786,15.112976885364994,-15.898452085072876,"[-4.991084953809786, 15.112976885364994]","[-4.991084953809786, 15.112976885364994, -15.898452085072876]"
$X_{9}$,-3.594067047202035,-3.1087756946966323,-41.08995470076023,"[-3.594067047202035, -3.1087756946966323]","[-3.594067047202035, -3.1087756946966323, -41.08995470076023]"
$X_{10}$,-11.409105877227024,6.679154009611654,-39.59345853872801,"[-11.409105877227024, 6.679154009611654]","[-11.409105877227024, 6.679154009611654, -39.59345853872801]"
$X_{11}$,15.835160669066923,-1.637232978515435,78.29116078326459,"[15.835160669066923, -1.637232978515435]","[15.835160669066923, -1.637232978515435, 78.29116078326459]"
$X_{12}$,-13.693965339247395,1.0521944321278944,-71.7180270593029,"[-13.693965339247395, 1.0521944321278944]","[-13.693965339247395, 1.0521944321278944, -71.7180270593029]"
$X_{13}$,-4.209019851942259,18.824998266122158,16.55344053715169,"[-4.209019851942259, 18.824998266122158]","[-4.209019851942259, 18.824998266122158, 16.55344053715169]"
$X_{14}$,4.47632263874079,15.246391881467424,100.77893244054948,"[4.47632263874079, 15.246391881467424]","[4.47632263874079, 15.246391881467424, 100.77893244054948]"
$X_{15}$,-16.560525275487656,-1.2864213149888855,-146.12671449861725,"[-16.560525275487656, -1.2864213149888855]","[-16.560525275487656, -1.2864213149888855, -146.12671449861725]"
$X_{16}$,-12.442092454928591,-6.926242001007488,-98.90444034625366,"[-12.442092454928591, -6.926242001007488]","[-12.442092454928591, -6.926242001007488, -98.90444034625366]"
$X_{17}$,-3.3846967446512686,-4.1729745709574,-46.305771911985076,"[-3.3846967446512686, -4.1729745709574]","[-3.3846967446512686, -4.1729745709574, -46.305771911985076]"
$X_{18}$,17.500267063591522,7.963999677179515,116.12855302459525,"[17.500267063591522, 7.963999677179515]","[17.500267063591522, 7.963999677179515, 116.12855302459525]"
$X_{19}$,-13.44963689044825,-14.319144607426008,-111.19777954770242,"[-13.44963689044825, -14.319144607426008]","[-13.44963689044825, -14.319144607426008, -111.19777954770242]"
$X_{20}$,13.440073284104542,-14.227604052149733,47.57430460652493,"[13.440073284104542, -14.227604052149733]","[13.440073284104542, -14.227604052149733, 47.57430460652493]"
$X_{21}$,-0.41749330463727574,15.616195790227067,2.0401548324410754,"[-0.41749330463727574, 15.616195790227067]","[-0.41749330463727574, 15.616195790227067, 2.0401548324410754]"
$X_{22}$,9.691468688540649,12.30408357965429,121.25192105308045,"[9.691468688540649, 12.30408357965429]","[9.691468688540649, 12.30408357965429, 121.25192105308045]"
$X_{23}$,-12.850790514776946,-13.951467800552258,-94.80184279411708,"[-12.850790514776946, -13.951467800552258]","[-12.850790514776946, -13.951467800552258, -94.80184279411708]"
$X_{24}$,6.563319186862412,-8.517534244132685,41.774976319301956,"[6.563319186862412, -8.517534244132685]","[6.563319186862412, -8.517534244132685, 41.774976319301956]"
$X_{25}$,-6.135409894069422,-18.592821338951723,-114.45307562493699,"[-6.135409894069422, -18.592821338951723]","[-6.135409894069422, -18.592821338951723, -114.45307562493699]"
$X_{26}$,16.210002923612414,-0.22791090843604422,76.49284800875084,"[16.210002923612414, -0.22791090843604422]","[16.210002923612414, -0.22791090843604422, 76.49284800875084]"
$X_{27}$,-10.211236363350405,-18.16445092530737,-135.59164254362824,"[-10.211236363350405, -18.16445092530737]","[-10.211236363350405, -18.16445092530737, -135.59164254362824]"
$X_{28}$,-8.745794283313026,6.710692546259764,-80.85265937660039,"[-8.745794283313026, 6.710692546259764]","[-8.745794283313026, 6.710692546259764, -80.85265937660039]"
$X_{29}$,-8.529834343396647,-3.6714591152873943,-57.58876875264361,"[-8.529834343396647, -3.6714591152873943]","[-8.529834343396647, -3.6714591152873943, -57.58876875264361]"
$X_{30}$,-13.088317585106566,3.3012399912512045,-98.63346824790611,"[-13.088317585106566, 3.3012399912512045]","[-13.088317585106566, 3.3012399912512045, -98.63346824790611]"
$X_{31}$,10.841372647982258,-14.315399905014509,58.02027901001555,"[10.841372647982258, -14.315399905014509]","[10.841372647982258, -14.315399905014509, 58.02027901001555]"
$X_{32}$,-5.634815856491517,8.73479672104098,-30.787371403986345,"[-5.634815856491517, 8.73479672104098]","[-5.634815856491517, 8.73479672104098, -30.787371403986345]"
$X_{33}$,-6.0759356195800684,-6.376713091961722,-16.92040653510105,"[-6.0759356195800684, -6.376713091961722]","[-6.0759356195800684, -6.376713091961722, -16.92040653510105]"
$X_{34}$,4.161505151479137,4.235708939487267,81.492369433157,"[4.161505151479137, 4.235708939487267]","[4.161505151479137, 4.235708939487267, 81.492369433157]"
