,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{1}$,7.140609123507346,5.21966890478534,-13.185946321592382,"[7.140609123507346, 5.21966890478534, -13.185946321592382]",Clase 1
$X_{2}$,17.483755016109207,13.0408296437867,1.5984209012640314,"[17.483755016109207, 13.0408296437867, 1.5984209012640314]",Clase 1
$X_{3}$,4.940204643911446,0.3731870794403527,-15.666156616993575,"[4.940204643911446, 0.3731870794403527, -15.666156616993575]",Clase 1
$X_{4}$,9.218623252634309,2.7945105116520033,-11.15420827468868,"[9.218623252634309, 2.7945105116520033, -11.15420827468868]",Clase 1
$X_{5}$,-0.6487929631930243,13.337118460837061,-17.708888895260102,"[-0.6487929631930243, 13.337118460837061, -17.708888895260102]",Clase 1
$X_{6}$,16.618216334022165,-9.741898011242217,-17.664191240303598,"[16.618216334022165, -9.741898011242217, -17.664191240303598]",Clase 1
$X_{7}$,7.686317729738185,-6.22810412802373,-16.684613180883158,"[7.686317729738185, -6.22810412802373, -16.684613180883158]",Clase 1
$X_{8}$,15.160365799269314,4.540388407550058,9.200570362417103,"[15.160365799269314, 4.540388407550058, 9.200570362417103]",Clase 1
$X_{9}$,-6.188105389744564,-2.957562180488008,-19.561526458253926,"[-6.188105389744564, -2.957562180488008, -19.561526458253926]",Clase 1
$X_{10}$,19.951736853920394,-16.273007042596042,-17.186662498408587,"[19.951736853920394, -16.273007042596042, -17.186662498408587]",Clase 1
$X_{11}$,14.715846584184547,8.502503296276878,-1.9879575334472754,"[14.715846584184547, 8.502503296276878, -1.9879575334472754]",Clase 1
$X_{12}$,9.911852865077279,13.808421614487102,-7.596294947794808,"[9.911852865077279, 13.808421614487102, -7.596294947794808]",Clase 1
$X_{13}$,16.97411466625202,14.360521955780861,0.7994968459178224,"[16.97411466625202, 14.360521955780861, 0.7994968459178224]",Clase 1
$X_{14}$,13.913274645148753,19.711624425126473,-12.754777787551888,"[13.913274645148753, 19.711624425126473, -12.754777787551888]",Clase 1
$X_{15}$,16.904122971356898,7.011905126652312,-17.48237374677447,"[16.904122971356898, 7.011905126652312, -17.48237374677447]",Clase 1
$X_{16}$,2.37253565340837,13.50058962824938,0.49143437173519544,"[2.37253565340837, 13.50058962824938, 0.49143437173519544]",Clase 1
$X_{17}$,19.230945057038035,7.227714573305608,-5.817457594907772,"[19.230945057038035, 7.227714573305608, -5.817457594907772]",Clase 1
$X_{18}$,4.902126139891703,18.686712242133574,-12.804555917856133,"[4.902126139891703, 18.686712242133574, -12.804555917856133]",Clase 1
$X_{19}$,13.369881915345438,9.773990494818435,4.34237312331264,"[13.369881915345438, 9.773990494818435, 4.34237312331264]",Clase 1
$X_{20}$,13.469172162857042,-0.8265364604812397,-17.613759515760883,"[13.469172162857042, -0.8265364604812397, -17.613759515760883]",Clase 1
$X_{21}$,9.481217056120762,9.055122555086442,-9.951644998622058,"[9.481217056120762, 9.055122555086442, -9.951644998622058]",Clase 1
$X_{22}$,-18.09221848075639,13.72256193256343,-17.224918453049497,"[-18.09221848075639, 13.72256193256343, -17.224918453049497]",Clase 1
$X_{23}$,9.54563953949215,15.685574763889726,-8.757318570885069,"[9.54563953949215, 15.685574763889726, -8.757318570885069]",Clase 1
$X_{24}$,11.289507084271232,12.03275561536391,11.689929692287826,"[11.289507084271232, 12.03275561536391, 11.689929692287826]",Clase 1
$X_{25}$,5.192167154919648,1.9424509106319299,-12.116005787070474,"[5.192167154919648, 1.9424509106319299, -12.116005787070474]",Clase 1
$X_{26}$,18.333138148178392,-5.965450925594208,6.645101346758935,"[18.333138148178392, -5.965450925594208, 6.645101346758935]",Clase 1
$X_{27}$,15.808195142644493,-0.5450187188903932,-10.968419492749408,"[15.808195142644493, -0.5450187188903932, -10.968419492749408]",Clase 1
$X_{28}$,0.5645257769067555,15.121104421259915,5.91832809539277,"[0.5645257769067555, 15.121104421259915, 5.91832809539277]",Clase 1
$X_{29}$,10.617674014252096,-5.1640272663532585,-6.814274620880978,"[10.617674014252096, -5.1640272663532585, -6.814274620880978]",Clase 1
