,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{1}$,-16.08353716527518,-9.343357216719447,13.272642421424493,"[-16.08353716527518, -9.343357216719447, 13.272642421424493]",Clase 1
$X_{2}$,-13.696797105948107,-4.113148090855002,12.200862492617134,"[-13.696797105948107, -4.113148090855002, 12.200862492617134]",Clase 1
$X_{3}$,-13.926728234398581,-18.27258573705076,-6.022210435040684,"[-13.926728234398581, -18.27258573705076, -6.022210435040684]",Clase 1
$X_{4}$,-15.502535996683552,-7.29817159250754,8.260557150727653,"[-15.502535996683552, -7.29817159250754, 8.260557150727653]",Clase 1
$X_{5}$,-18.279603910806642,17.878312470477766,-3.238642673024401,"[-18.279603910806642, 17.878312470477766, -3.238642673024401]",Clase 1
$X_{6}$,-12.59289462679821,-17.814793359895326,16.335087151201996,"[-12.59289462679821, -17.814793359895326, 16.335087151201996]",Clase 1
$X_{7}$,-19.955435134386498,15.975425863432676,-9.412931985536774,"[-19.955435134386498, 15.975425863432676, -9.412931985536774]",Clase 1
$X_{8}$,-9.64855385814313,-10.58720713314389,17.723034994690792,"[-9.64855385814313, -10.58720713314389, 17.723034994690792]",Clase 1
$X_{9}$,-16.15124756305084,18.099461864772316,-7.594093699806361,"[-16.15124756305084, 18.099461864772316, -7.594093699806361]",Clase 1
$X_{10}$,-13.981503317598168,17.80640557088787,5.931171517915747,"[-13.981503317598168, 17.80640557088787, 5.931171517915747]",Clase 1
$X_{11}$,-4.013980892808235,-15.59889514225186,8.03207962743732,"[-4.013980892808235, -15.59889514225186, 8.03207962743732]",Clase 1
$X_{12}$,-14.168902682360166,-6.227930974131009,-1.8114806799108791,"[-14.168902682360166, -6.227930974131009, -1.8114806799108791]",Clase 1
$X_{13}$,-9.105500980625045,15.259504229718289,7.141164209907394,"[-9.105500980625045, 15.259504229718289, 7.141164209907394]",Clase 1
$X_{14}$,0.05202125589725526,6.877808231085609,8.513357076225955,"[0.05202125589725526, 6.877808231085609, 8.513357076225955]",Clase 1
$X_{15}$,-14.94729959991902,11.651008946043667,-13.972695557586672,"[-14.94729959991902, 11.651008946043667, -13.972695557586672]",Clase 1
$X_{16}$,-19.012048925322325,-0.9024525237281189,-15.30744688704301,"[-19.012048925322325, -0.9024525237281189, -15.30744688704301]",Clase 1
$X_{17}$,-14.4551972375486,-10.274899642551404,5.92716917790375,"[-14.4551972375486, -10.274899642551404, 5.92716917790375]",Clase 1
$X_{18}$,-14.895285605833251,7.60380792333072,12.155960695905904,"[-14.895285605833251, 7.60380792333072, 12.155960695905904]",Clase 1
$X_{19}$,-6.779557847469748,13.598353710611448,13.65536195257679,"[-6.779557847469748, 13.598353710611448, 13.65536195257679]",Clase 1
$X_{20}$,-14.200342996849834,-13.4781607875167,-7.110591271228479,"[-14.200342996849834, -13.4781607875167, -7.110591271228479]",Clase 1
$X_{21}$,-16.4700591572044,-10.408109938693006,15.905365801333417,"[-16.4700591572044, -10.408109938693006, 15.905365801333417]",Clase 1
$X_{22}$,-4.155253130258977,7.9679625997567385,15.665872761725062,"[-4.155253130258977, 7.9679625997567385, 15.665872761725062]",Clase 1
$X_{23}$,-7.654465429488582,-11.943475985163312,11.024374329676,"[-7.654465429488582, -11.943475985163312, 11.024374329676]",Clase 1
$X_{24}$,-7.870163243142105,-14.014863036568293,-0.9090603729500941,"[-7.870163243142105, -14.014863036568293, -0.9090603729500941]",Clase 1
$X_{25}$,-7.646203994241173,-2.367707394282448,12.748584038784458,"[-7.646203994241173, -2.367707394282448, 12.748584038784458]",Clase 1
$X_{26}$,-16.631829654108596,-5.396232553955741,-4.456034637121316,"[-16.631829654108596, -5.396232553955741, -4.456034637121316]",Clase 1
$X_{27}$,-14.333713062799603,-16.70055254795193,12.592351682464809,"[-14.333713062799603, -16.70055254795193, 12.592351682464809]",Clase 1
$X_{28}$,-9.458843781681487,8.161635561884097,0.6347955058756014,"[-9.458843781681487, 8.161635561884097, 0.6347955058756014]",Clase 1
$X_{29}$,-16.543126424542333,10.806706876973827,15.832910819947223,"[-16.543126424542333, 10.806706876973827, 15.832910819947223]",Clase 1
$X_{30}$,-18.83180870549911,-1.933841482977769,-15.26172343524491,"[-18.83180870549911, -1.933841482977769, -15.26172343524491]",Clase 1
$X_{31}$,-6.125203579358015,-15.311472824651053,14.065879613237456,"[-6.125203579358015, -15.311472824651053, 14.065879613237456]",Clase 1
$X_{32}$,-19.826142414521772,10.097028608869817,5.136677824201556,"[-19.826142414521772, 10.097028608869817, 5.136677824201556]",Clase 1
$X_{33}$,-10.35784953511544,10.422559228284815,-3.391539558497062,"[-10.35784953511544, 10.422559228284815, -3.391539558497062]",Clase 1
$X_{34}$,-17.46850159180199,-13.705322723844397,13.65310828092369,"[-17.46850159180199, -13.705322723844397, 13.65310828092369]",Clase 1
$X_{35}$,-13.670647876368633,-2.2013440514623355,-6.6491976091651495,"[-13.670647876368633, -2.2013440514623355, -6.6491976091651495]",Clase 1
$X_{36}$,-19.60645774976149,4.215957987486647,-11.355531987595908,"[-19.60645774976149, 4.215957987486647, -11.355531987595908]",Clase 1
$X_{37}$,-7.4795802762492425,19.103004292496607,-3.1326424636080006,"[-7.4795802762492425, 19.103004292496607, -3.1326424636080006]",Clase 1
$X_{38}$,-13.022950324860112,-7.747700752230431,5.577300149328334,"[-13.022950324860112, -7.747700752230431, 5.577300149328334]",Clase 1
$X_{39}$,2.6963227087711985,1.6999689207344595,11.234970310179115,"[2.6963227087711985, 1.6999689207344595, 11.234970310179115]",Clase 1
$X_{40}$,-2.7733598082953392,-12.19673472766521,14.403347673419212,"[-2.7733598082953392, -12.19673472766521, 14.403347673419212]",Clase 1
$X_{41}$,-11.270144960494681,0.16553762248566528,-9.075951226229112,"[-11.270144960494681, 0.16553762248566528, -9.075951226229112]",Clase 1
$X_{42}$,-18.149380498397086,-8.715525839524929,14.772911734111048,"[-18.149380498397086, -8.715525839524929, 14.772911734111048]",Clase 1
$X_{43}$,-1.5316933952651226,-9.799749904744708,14.10095780013112,"[-1.5316933952651226, -9.799749904744708, 14.10095780013112]",Clase 1
$X_{44}$,-4.053028060652268,-12.187317997090865,8.095548080706017,"[-4.053028060652268, -12.187317997090865, 8.095548080706017]",Clase 1
$X_{45}$,-6.194104515140371,3.130452491855962,18.500337812806784,"[-6.194104515140371, 3.130452491855962, 18.500337812806784]",Clase 1
$X_{46}$,-11.522586356454404,-6.519881053787335,2.333985871402831,"[-11.522586356454404, -6.519881053787335, 2.333985871402831]",Clase 1
$X_{47}$,1.8741500662928559,-13.713423987240713,18.799822146096616,"[1.8741500662928559, -13.713423987240713, 18.799822146096616]",Clase 1
$X_{48}$,-6.948053899375033,-12.693306056964197,16.34549578007772,"[-6.948053899375033, -12.693306056964197, 16.34549578007772]",Clase 1
$X_{49}$,-1.2454713536524977,14.470938791906526,6.605521188074341,"[-1.2454713536524977, 14.470938791906526, 6.605521188074341]",Clase 1
$X_{50}$,1.4268830174841476,9.219356816033223,7.607424173051108,"[1.4268830174841476, 9.219356816033223, 7.607424173051108]",Clase 1
$X_{51}$,12.405089333067266,-13.605505602069154,-0.688129388232376,"[12.405089333067266, -13.605505602069154, -0.688129388232376]",Clase 2
$X_{52}$,-3.7657382433461493,-11.711004792932197,-13.050258819021913,"[-3.7657382433461493, -11.711004792932197, -13.050258819021913]",Clase 2
