,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{1}$,-12.61970135907912,-15.583726658018268,-10.275649425055192,"[-12.61970135907912, -15.583726658018268, -10.275649425055192]",Clase 1
$X_{2}$,0.12705597992863105,12.081912793815768,2.990515594961227,"[0.12705597992863105, 12.081912793815768, 2.990515594961227]",Clase 1
$X_{3}$,-4.583430722493924,8.088091333722009,-5.718053118074856,"[-4.583430722493924, 8.088091333722009, -5.718053118074856]",Clase 1
$X_{4}$,-19.949083997002468,16.73113929065252,-9.070066528940446,"[-19.949083997002468, 16.73113929065252, -9.070066528940446]",Clase 1
$X_{5}$,-17.01451920871991,4.019944318739519,-19.09366355101217,"[-17.01451920871991, 4.019944318739519, -19.09366355101217]",Clase 1
$X_{6}$,-17.554822892158896,-3.740904640541519,4.000303939922006,"[-17.554822892158896, -3.740904640541519, 4.000303939922006]",Clase 1
$X_{7}$,-16.288118649793034,7.706744458241012,14.057724913180927,"[-16.288118649793034, 7.706744458241012, 14.057724913180927]",Clase 1
$X_{8}$,-9.061869371587225,6.143185452554107,17.046216099187333,"[-9.061869371587225, 6.143185452554107, 17.046216099187333]",Clase 1
$X_{9}$,0.5513977292685901,11.87641521165692,3.339456193068596,"[0.5513977292685901, 11.87641521165692, 3.339456193068596]",Clase 1
$X_{10}$,-7.849639435820933,11.449370044814174,15.082670514441766,"[-7.849639435820933, 11.449370044814174, 15.082670514441766]",Clase 1
$X_{11}$,0.21065397688016674,8.264211091887802,-12.826102549267109,"[0.21065397688016674, 8.264211091887802, -12.826102549267109]",Clase 1
$X_{12}$,-1.1709936556791654,19.573912114037256,-2.209184180846812,"[-1.1709936556791654, 19.573912114037256, -2.209184180846812]",Clase 1
$X_{13}$,-10.342792324901406,13.582785287833545,5.668432454856646,"[-10.342792324901406, 13.582785287833545, 5.668432454856646]",Clase 1
$X_{14}$,-4.151028354098072,16.33591393591375,2.406693479207064,"[-4.151028354098072, 16.33591393591375, 2.406693479207064]",Clase 1
$X_{15}$,-13.024155353156296,7.938850611435928,-5.989979667716581,"[-13.024155353156296, 7.938850611435928, -5.989979667716581]",Clase 1
$X_{16}$,-2.307724327553604,7.4828094167785295,-6.380263077759922,"[-2.307724327553604, 7.4828094167785295, -6.380263077759922]",Clase 1
$X_{17}$,-19.911732972743266,-4.347674326331958,-15.078545720783616,"[-19.911732972743266, -4.347674326331958, -15.078545720783616]",Clase 1
$X_{18}$,-9.893994021879857,5.175455819019227,8.715361496022219,"[-9.893994021879857, 5.175455819019227, 8.715361496022219]",Clase 1
$X_{19}$,-13.034645171247652,5.42650912067343,0.17044688911273553,"[-13.034645171247652, 5.42650912067343, 0.17044688911273553]",Clase 1
$X_{20}$,-13.39609406875837,2.3710069959948683,18.82015626459191,"[-13.39609406875837, 2.3710069959948683, 18.82015626459191]",Clase 1
$X_{21}$,-6.869383829214893,9.62471972305368,-5.322195256444262,"[-6.869383829214893, 9.62471972305368, -5.322195256444262]",Clase 1
$X_{22}$,2.1688088940109225,16.009516215003742,-9.977747055110765,"[2.1688088940109225, 16.009516215003742, -9.977747055110765]",Clase 1
$X_{23}$,-2.7745376169550084,10.448519605397244,-14.14724545371036,"[-2.7745376169550084, 10.448519605397244, -14.14724545371036]",Clase 1
$X_{24}$,-0.8808213124693935,10.139493103787501,-14.274752987662778,"[-0.8808213124693935, 10.139493103787501, -14.274752987662778]",Clase 1
$X_{25}$,-19.71443160947025,3.560670790868123,12.450879506670084,"[-19.71443160947025, 3.560670790868123, 12.450879506670084]",Clase 1
$X_{26}$,10.409893824691615,15.774662300300946,-18.217337098266192,"[10.409893824691615, 15.774662300300946, -18.217337098266192]",Clase 1
$X_{27}$,0.8088237474886313,14.329407594136462,-10.191824063416473,"[0.8088237474886313, 14.329407594136462, -10.191824063416473]",Clase 1
$X_{28}$,-13.066385374290586,7.570508068040425,10.406278925399242,"[-13.066385374290586, 7.570508068040425, 10.406278925399242]",Clase 1
$X_{29}$,-11.327556467175341,-6.269175795365335,-0.544695413930981,"[-11.327556467175341, -6.269175795365335, -0.544695413930981]",Clase 1
$X_{30}$,-14.138393185825397,-17.198334625926233,-17.152598334496297,"[-14.138393185825397, -17.198334625926233, -17.152598334496297]",Clase 1
$X_{31}$,-18.716693586548093,16.90227497703735,-2.5203839028852997,"[-18.716693586548093, 16.90227497703735, -2.5203839028852997]",Clase 1
$X_{32}$,-8.002781790006534,6.670755867798341,-12.09070446091269,"[-8.002781790006534, 6.670755867798341, -12.09070446091269]",Clase 1
$X_{33}$,5.555366419249292,7.736052142959572,-18.640775292769565,"[5.555366419249292, 7.736052142959572, -18.640775292769565]",Clase 1
$X_{34}$,-6.060981244533856,0.5056279991229005,-16.31015668039182,"[-6.060981244533856, 0.5056279991229005, -16.31015668039182]",Clase 1
$X_{35}$,-19.341093397498458,-7.71884496143883,-2.8578661434404538,"[-19.341093397498458, -7.71884496143883, -2.8578661434404538]",Clase 1
$X_{36}$,-4.764145724547317,7.7636891298717785,-11.47704530997656,"[-4.764145724547317, 7.7636891298717785, -11.47704530997656]",Clase 1
$X_{37}$,-10.413772194519439,4.007659599392554,-3.77437323743143,"[-10.413772194519439, 4.007659599392554, -3.77437323743143]",Clase 1
$X_{38}$,-19.10894876375906,-2.6264985856114897,-2.4155927164593365,"[-19.10894876375906, -2.6264985856114897, -2.4155927164593365]",Clase 1
$X_{39}$,-11.104001275457724,19.87726934435119,-18.484847823270286,"[-11.104001275457724, 19.87726934435119, -18.484847823270286]",Clase 1
$X_{40}$,-16.036678886631623,-2.97947382220881,13.204691335310073,"[-16.036678886631623, -2.97947382220881, 13.204691335310073]",Clase 1
$X_{41}$,-2.7196294157786696,4.220154604603636,-1.6041358432342712,"[-2.7196294157786696, 4.220154604603636, -1.6041358432342712]",Clase 1
$X_{42}$,-5.170980590107757,2.9061275156753226,-4.192447048439316,"[-5.170980590107757, 2.9061275156753226, -4.192447048439316]",Clase 1
$X_{43}$,-5.468389953267057,19.37936204901841,13.780079200266378,"[-5.468389953267057, 19.37936204901841, 13.780079200266378]",Clase 1
$X_{44}$,-10.941224172190381,2.426867149900307,-2.988557160909238,"[-10.941224172190381, 2.426867149900307, -2.988557160909238]",Clase 1
$X_{45}$,-9.208984694263002,-0.705960945531892,-7.607599104436606,"[-9.208984694263002, -0.705960945531892, -7.607599104436606]",Clase 1
$X_{46}$,-0.8234359547609245,8.606272505599435,-15.738680136781262,"[-0.8234359547609245, 8.606272505599435, -15.738680136781262]",Clase 1
$X_{47}$,-17.244713285812104,-2.707718480726811,3.6796108079761147,"[-17.244713285812104, -2.707718480726811, 3.6796108079761147]",Clase 1
$X_{48}$,-15.500718534903758,16.061766487816826,-7.511972290765993,"[-15.500718534903758, 16.061766487816826, -7.511972290765993]",Clase 1
$X_{49}$,-18.48856170869926,-6.2808543643552905,2.0559244813622186,"[-18.48856170869926, -6.2808543643552905, 2.0559244813622186]",Clase 1
$X_{50}$,-10.033196655957255,1.8371011013124807,-2.835898678860328,"[-10.033196655957255, 1.8371011013124807, -2.835898678860328]",Clase 1
$X_{51}$,-14.080677462531295,11.055715042996106,5.467290786352944,"[-14.080677462531295, 11.055715042996106, 5.467290786352944]",Clase 1
$X_{52}$,0.719236166661446,4.729366100509289,-13.707754232854708,"[0.719236166661446, 4.729366100509289, -13.707754232854708]",Clase 1
$X_{53}$,-7.101450501712932,18.43653037492824,-3.01025263231514,"[-7.101450501712932, 18.43653037492824, -3.01025263231514]",Clase 1
$X_{54}$,-18.903626963720413,7.056296925718371,17.795623953959208,"[-18.903626963720413, 7.056296925718371, 17.795623953959208]",Clase 1
$X_{55}$,-5.953099642092798,15.687847281301458,-0.30424505443205874,"[-5.953099642092798, 15.687847281301458, -0.30424505443205874]",Clase 1
