,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{1}$,1.8443410967825393,2.4907492016211634,-17.209665162116643,"[1.8443410967825393, 2.4907492016211634, -17.209665162116643]",Clase 1
$X_{2}$,-8.784732527968306,13.195668594336752,-10.15322839182694,"[-8.784732527968306, 13.195668594336752, -10.15322839182694]",Clase 1
$X_{3}$,11.321833313924266,-16.31567133628888,-9.244336377494111,"[11.321833313924266, -16.31567133628888, -9.244336377494111]",Clase 1
$X_{4}$,-6.138574054206018,-2.256577608914103,-9.998678514264592,"[-6.138574054206018, -2.256577608914103, -9.998678514264592]",Clase 1
$X_{5}$,-16.92783679884616,11.380047645305602,-6.576155222251586,"[-16.92783679884616, 11.380047645305602, -6.576155222251586]",Clase 1
$X_{6}$,9.97524096765894,-16.843312392185233,-16.655217641661736,"[9.97524096765894, -16.843312392185233, -16.655217641661736]",Clase 1
$X_{7}$,-0.6977644931924942,-13.526429841493538,-14.336398305959449,"[-0.6977644931924942, -13.526429841493538, -14.336398305959449]",Clase 1
$X_{8}$,-8.123298312779216,-12.936152650759194,3.506865350245363,"[-8.123298312779216, -12.936152650759194, 3.506865350245363]",Clase 1
$X_{9}$,-13.778434488019734,-3.0155845185389936,-12.701961530771872,"[-13.778434488019734, -3.0155845185389936, -12.701961530771872]",Clase 1
$X_{10}$,-14.869121588830673,-0.23150581604657816,-13.161471651013734,"[-14.869121588830673, -0.23150581604657816, -13.161471651013734]",Clase 1
$X_{11}$,-19.528776115122064,-9.9395272869512,0.8132577030734112,"[-19.528776115122064, -9.9395272869512, 0.8132577030734112]",Clase 1
$X_{12}$,7.128062884332188,-0.6401374641404942,-16.26986733307197,"[7.128062884332188, -0.6401374641404942, -16.26986733307197]",Clase 1
$X_{13}$,0.9012633332672877,-4.678577411390652,-8.429056993498785,"[0.9012633332672877, -4.678577411390652, -8.429056993498785]",Clase 1
$X_{14}$,-8.928212166368121,-8.464368156490654,-5.6026735376329775,"[-8.928212166368121, -8.464368156490654, -5.6026735376329775]",Clase 1
$X_{15}$,-14.305542455342009,-14.591748341677548,-17.72310793658624,"[-14.305542455342009, -14.591748341677548, -17.72310793658624]",Clase 1
$X_{16}$,-7.72554049642665,-14.60751234115678,-1.409908451923414,"[-7.72554049642665, -14.60751234115678, -1.409908451923414]",Clase 1
$X_{17}$,-5.245653613209814,-8.544140891730816,-3.155596433707885,"[-5.245653613209814, -8.544140891730816, -3.155596433707885]",Clase 1
$X_{18}$,-18.415467913136503,16.884133024086765,-14.066454800987419,"[-18.415467913136503, 16.884133024086765, -14.066454800987419]",Clase 1
$X_{19}$,-12.31633428348939,-6.778537684677271,-0.7990731447181396,"[-12.31633428348939, -6.778537684677271, -0.7990731447181396]",Clase 1
$X_{20}$,6.287399771929792,-5.444881229678117,-12.205568783131877,"[6.287399771929792, -5.444881229678117, -12.205568783131877]",Clase 1
$X_{21}$,9.892185318335187,-5.494072934603649,-13.722858501748213,"[9.892185318335187, -5.494072934603649, -13.722858501748213]",Clase 1
$X_{22}$,-14.830050492485153,-9.485546707178628,-2.766176798527546,"[-14.830050492485153, -9.485546707178628, -2.766176798527546]",Clase 1
$X_{23}$,-2.8607239100381285,-12.024122112914078,-18.647905288337814,"[-2.8607239100381285, -12.024122112914078, -18.647905288337814]",Clase 1
$X_{24}$,-6.646525164944329,-13.945496810302917,10.20760919606613,"[-6.646525164944329, -13.945496810302917, 10.20760919606613]",Clase 1
$X_{25}$,4.135853898764509,-1.1064906331836077,-17.543893215266195,"[4.135853898764509, -1.1064906331836077, -17.543893215266195]",Clase 1
$X_{26}$,-11.999611260723896,6.192284601978205,-16.814939868886235,"[-11.999611260723896, 6.192284601978205, -16.814939868886235]",Clase 1
$X_{27}$,-18.646699824981386,-7.6941244649207405,-5.460151374424953,"[-18.646699824981386, -7.6941244649207405, -5.460151374424953]",Clase 1
$X_{28}$,-9.610225590565644,3.8655021922395036,-1.0932369424545065,"[-9.610225590565644, 3.8655021922395036, -1.0932369424545065]",Clase 1
$X_{29}$,-17.741887091011908,-7.760407129947655,1.3745855300219212,"[-17.741887091011908, -7.760407129947655, 1.3745855300219212]",Clase 1
$X_{30}$,-9.53046329550765,-14.538297987456748,3.114815324712069,"[-9.53046329550765, -14.538297987456748, 3.114815324712069]",Clase 1
$X_{31}$,9.369977805794669,-13.517231606897973,-9.28637407422379,"[9.369977805794669, -13.517231606897973, -9.28637407422379]",Clase 1
$X_{32}$,-13.091663518781251,6.094281590853949,-16.44751253906852,"[-13.091663518781251, 6.094281590853949, -16.44751253906852]",Clase 1
$X_{33}$,-13.814222939017089,10.921444014481416,-6.497476825031118,"[-13.814222939017089, 10.921444014481416, -6.497476825031118]",Clase 1
$X_{34}$,-11.129245390744842,-15.242554519393767,-7.592143100391265,"[-11.129245390744842, -15.242554519393767, -7.592143100391265]",Clase 1
$X_{35}$,-8.680911101271708,-12.824881773570326,5.578445166047274,"[-8.680911101271708, -12.824881773570326, 5.578445166047274]",Clase 1
$X_{36}$,-9.853962237886869,-12.7715903621002,-4.805855413701426,"[-9.853962237886869, -12.7715903621002, -4.805855413701426]",Clase 1
$X_{37}$,-3.7821831696087926,0.6555995317017924,-14.851105176826579,"[-3.7821831696087926, 0.6555995317017924, -14.851105176826579]",Clase 1
$X_{38}$,-14.37621915372083,-7.441388615332549,-18.555928868466253,"[-14.37621915372083, -7.441388615332549, -18.555928868466253]",Clase 1
$X_{39}$,-7.787440117725723,-2.189074836672802,-6.415245346760807,"[-7.787440117725723, -2.189074836672802, -6.415245346760807]",Clase 1
$X_{40}$,6.659579502684252,-4.857828847023601,-19.656012211665406,"[6.659579502684252, -4.857828847023601, -19.656012211665406]",Clase 1
$X_{41}$,-8.822215338326549,-0.787557339627849,-14.356667693202434,"[-8.822215338326549, -0.787557339627849, -14.356667693202434]",Clase 1
$X_{42}$,-5.226546265395115,-17.26303707709681,-11.049703126013156,"[-5.226546265395115, -17.26303707709681, -11.049703126013156]",Clase 1
$X_{43}$,-5.4751231416416335,-0.5485528353506268,-7.853698803137711,"[-5.4751231416416335, -0.5485528353506268, -7.853698803137711]",Clase 1
$X_{44}$,-10.41800051156184,-12.108227795231187,4.8385292751936575,"[-10.41800051156184, -12.108227795231187, 4.8385292751936575]",Clase 1
$X_{45}$,-14.000500552371435,-18.381286746638278,0.35723452309816395,"[-14.000500552371435, -18.381286746638278, 0.35723452309816395]",Clase 1
$X_{46}$,-19.70691836942192,-12.295893294245213,7.379871056885612,"[-19.70691836942192, -12.295893294245213, 7.379871056885612]",Clase 1
$X_{47}$,14.74145827694332,-17.682808391842762,-16.087402695105254,"[14.74145827694332, -17.682808391842762, -16.087402695105254]",Clase 1
$X_{48}$,-19.63401708479712,17.073818107907343,-9.854844680977672,"[-19.63401708479712, 17.073818107907343, -9.854844680977672]",Clase 1
$X_{49}$,-5.64818687540685,7.567231955259999,-7.9498678476568685,"[-5.64818687540685, 7.567231955259999, -7.9498678476568685]",Clase 1
$X_{50}$,-14.126620208874865,-11.576973494734393,12.279815444337117,"[-14.126620208874865, -11.576973494734393, 12.279815444337117]",Clase 1
$X_{51}$,-1.9480333979632647,15.428814044300161,11.189281834865326,"[-1.9480333979632647, 15.428814044300161, 11.189281834865326]",Clase 2
$X_{52}$,3.457798312298763,-9.87362989115574,16.498262115527176,"[3.457798312298763, -9.87362989115574, 16.498262115527176]",Clase 2
$X_{53}$,13.141083654183952,9.272441340692158,18.324583484822334,"[13.141083654183952, 9.272441340692158, 18.324583484822334]",Clase 2
$X_{54}$,-12.046496013582813,13.39699107853616,18.326273502482103,"[-12.046496013582813, 13.39699107853616, 18.326273502482103]",Clase 2
$X_{55}$,7.29910452964079,16.973072648577848,-10.372001585454505,"[7.29910452964079, 16.973072648577848, -10.372001585454505]",Clase 2
$X_{56}$,16.385697090509176,2.0339571347069274,11.134589083396978,"[16.385697090509176, 2.0339571347069274, 11.134589083396978]",Clase 2
$X_{57}$,13.624160368254621,-16.47881542636992,10.169236377983744,"[13.624160368254621, -16.47881542636992, 10.169236377983744]",Clase 2
$X_{58}$,3.8382960061889406,19.521004609501084,8.653765171294943,"[3.8382960061889406, 19.521004609501084, 8.653765171294943]",Clase 2
$X_{59}$,12.365231164726723,8.686832538626028,14.298737447617874,"[12.365231164726723, 8.686832538626028, 14.298737447617874]",Clase 2
$X_{60}$,1.0240825793762909,19.60944590278062,0.13746524173140529,"[1.0240825793762909, 19.60944590278062, 0.13746524173140529]",Clase 2
$X_{61}$,-12.807203782049509,18.239035496864517,9.895782990720122,"[-12.807203782049509, 18.239035496864517, 9.895782990720122]",Clase 2
$X_{62}$,16.096614859597196,6.861877280259666,-12.218973519781038,"[16.096614859597196, 6.861877280259666, -12.218973519781038]",Clase 2
$X_{63}$,13.805683546342813,-8.78250206440951,14.928495613376086,"[13.805683546342813, -8.78250206440951, 14.928495613376086]",Clase 2
$X_{64}$,7.699773756391277,-5.908336089489854,5.3335173969588645,"[7.699773756391277, -5.908336089489854, 5.3335173969588645]",Clase 2
$X_{65}$,19.7074875677811,-10.587370834129818,12.219867425155186,"[19.7074875677811, -10.587370834129818, 12.219867425155186]",Clase 2
$X_{66}$,-0.1177115549210761,18.31210891361036,-7.95270664117195,"[-0.1177115549210761, 18.31210891361036, -7.95270664117195]",Clase 2
$X_{67}$,17.294327717658213,-2.263004709052904,8.977377541927645,"[17.294327717658213, -2.263004709052904, 8.977377541927645]",Clase 2
$X_{68}$,15.674163550042131,-2.9327275245009297,15.120014053868971,"[15.674163550042131, -2.9327275245009297, 15.120014053868971]",Clase 2
$X_{69}$,18.011005412688313,7.181763514332616,-9.067708813140634,"[18.011005412688313, 7.181763514332616, -9.067708813140634]",Clase 2
$X_{70}$,8.820790839237741,-14.636583362875676,12.974340718141882,"[8.820790839237741, -14.636583362875676, 12.974340718141882]",Clase 2
$X_{71}$,-0.31683573483985583,3.3208737829612325,6.754888192472762,"[-0.31683573483985583, 3.3208737829612325, 6.754888192472762]",Clase 2
$X_{72}$,18.11592663386113,18.161614964732934,1.439297997308529,"[18.11592663386113, 18.161614964732934, 1.439297997308529]",Clase 2
$X_{73}$,5.8982373639442685,19.54335282915921,-7.652695101569291,"[5.8982373639442685, 19.54335282915921, -7.652695101569291]",Clase 2
$X_{74}$,-10.836959894971665,3.8932426758131413,13.812141341572534,"[-10.836959894971665, 3.8932426758131413, 13.812141341572534]",Clase 2
$X_{75}$,-17.27350766685321,6.311016997101365,17.043560423616334,"[-17.27350766685321, 6.311016997101365, 17.043560423616334]",Clase 2
$X_{76}$,6.646086949902617,-9.82737114778875,17.094118184641395,"[6.646086949902617, -9.82737114778875, 17.094118184641395]",Clase 2
$X_{77}$,17.29850050832652,2.0286626507044936,-14.546749223624795,"[17.29850050832652, 2.0286626507044936, -14.546749223624795]",Clase 2
$X_{78}$,18.83786816149653,4.298571625560221,2.396380438135971,"[18.83786816149653, 4.298571625560221, 2.396380438135971]",Clase 2
